comment-id,comment-body,agrees,disagrees,quality,alignment
282,AI should be developed and applied in accordance with human rights laws and values.,8,0,0.0622440557321501,-0.1284737343110795
250,"AI should help people learn about the worth of varied plants and animals, beyond what they offer to humans.",7,1,0.05535567587589675,-0.1296832047886125
298,AI requires a whole-of-society approach - collaboration between all stakeholders is key.,6,0,0.052736993875016513,-0.13058444900550242
309,Shared autonomous electric vehicles leveraging AI can complement mass transit and reduce emissions.,4,0,0.04085836252124175,-0.1306543275761604
332,"AI systems should be designed and deployed with sustainability in mind, considering environmental impacts like energy use, materials & waste",6,0,0.05123520029280691,-0.13119579883670146
239,"AI technologies should be developed to enhance the efficiency of water management systems, reducing waste and promoting conservation.",7,0,0.06055629485369592,-0.132706000376127
330,AI tech should have a comprehensive risk assessment evaluating not just the environmental impact but also societal & ethical implications.,6,0,0.055886289649900125,-0.13287389734125055
257,AI should help us to reuse and restore things more,9,0,0.06699570599813928,-0.13377705518278604
232,"AI can be pivotal in developing circular economy strategies, aiding in waste management, and promoting recycling.",5,0,0.04957247172226131,-0.13412879640139183
0,LLMs like ChatGPT and Bard should give the same answers to prompts in Pakistan as they do in California.,31,22,0.06991980841500181,-0.13573619660374958
281,"We must ensure algorithms are fair, accountable and transparent in order to build public trust in AI systems.",9,0,0.06639903570671868,-0.13610764999098196
214,AI systems should be powered by clean and renewable energy.,9,0,0.06949015996999465,-0.13830421661949782
296,"Diversity and inclusion in AI teams and data leads to better performing, safer systems.",5,0,0.05066774317632125,-0.13847199640706104
230,The deployment of AI should come with environmental impact assessments to understand and mitigate any potential harm to the environment.,10,1,0.06710279031443445,-0.13918470531236163
276,"AI technologies should be accessible to everyone, Irrespectively from their technical background",10,0,0.07243744593932833,-0.13932372757857958
188,The perspectives of plants and animals should be considered in future AI developments,5,1,0.040368399930873405,-0.13957852472352775
286,Governments should invest in digital infrastructure and AI skills training to prevent inequalities.,5,0,0.04939485107534887,-0.13970760541487431
292,"Regulatory frameworks for AI must be agile, iterative and based on evidence.",5,0,0.05157221239212617,-0.1402045638300707
59,"AIs potential to help solve major problems related to energy, health, & planetary risks make pausing AI development more risky than not.",21,19,0.038866947518090014,-0.1406724798286465
324,"The governance of AI should involve a diverse set of stakeholders, including civil society, academia, and industry.",6,0,0.052190531559289474,-0.14198448908544048
246,AI should encourage us to see and value the connections between all things in nature.,5,0,0.05176931954704216,-0.1422253791192624
195,"We want to support AI companies, but only if they bring tangible benefits to ordinary people.",6,2,0.047488136824935114,-0.1425933439233452
303,AI-enabled precision agriculture can reduce excessive water and chemical use on farms.,5,0,0.04747536433328264,-0.14283137533611134
247,"AI should help us live harmoniously with wild animals and plants, not just use them for our benefit.",10,1,0.06495242204533472,-0.1429716958378829
241,"AI can be a tool in the fight against illegal activities that harm the environment, such as poaching and illegal logging.",6,0,0.05431670759924325,-0.14431790703613429
253,"AI tools should encourage us to view the environment and its creatures as a community we are a part of, not just resources to use.",9,1,0.060960787848250576,-0.14456140743554513
245,"AI should be developed with respect for all living things, not just focusing on humans.",10,0,0.06821783109976692,-0.14498387192302764
119,"AI will enhance equity and inclusion, within a context of community value,  improving human responsibility",7,11,0.010242475819017835,-0.14503404901142053
313,AI-driven sensors and drone analytics empower precision forestry and regenerative agriculture.,5,0,0.05311956912237079,-0.14537984415499938
225,AI developers must work in tandem with environmental scientists to ensure that AI technologies are sustainable and environmentally friendly.,5,0,0.051807560190578666,-0.14567130359903155
243,Open-source AI technologies can foster collaborative efforts globally to address environmental challenges more effectively.,9,0,0.06318079905872298,-0.14588832287980147
290,Effective public consultation can guide responsible AI innovation that serves societal needs.,7,1,0.05652478325851997,-0.1461760331183235
199,We should have safeguards and rules rather than guard rails.,6,0,0.05015702983834976,-0.14670912754943088
319,"To realize sustainability benefits, AI deployment must respect nature and human dignity.",6,0,0.05475323012396084,-0.14695394132518924
323,"There should be a concerted effort to educate the public about the capabilities, limitations, and ethical considerations of AI.",8,0,0.06181245808998116,-0.14771620706723887
192,"Whether governments or corporations, the people who take decisions on AI should take responsibility for them.",8,0,0.06469152783619506,-0.14774694133413813
159,"Inter-state/national AI forums should focus first and foremost on applications in defense and warfare, before moving on to other concerns.",1,8,-0.004496887702047989,-0.14816412557918857
314,AI could help fairly allocate environmental resources and pollution credits.,6,0,0.05197088015902754,-0.14859263787455584
207,We should be careful that AI doesn't lead to more electronic waste,9,1,0.06125486190798636,-0.1494910284406138
205,AI should be used to help farmers grow food in ways that are kinder to the earth.,6,0,0.0562272931799659,-0.1500780554879456
283,"Humans should remain in control of autonomous weapon systems, not cede lethal decisions to AI.",8,0,0.062130554288794285,-0.151542345793653
98,We should be more worried about AI arms races between corporations than ones between governments.,10,14,0.012375591052151075,-0.15189560608351843
295,Governments must expand access to data while protecting privacy to enable AI for good.,6,1,0.05312285843099232,-0.1526692950235685
211,"AI can help us make better use of water resources, avoiding waste and saving water for the future.",6,0,0.05312069063723901,-0.15344094424344515
260,"AI should operate on a rule of not harming the environment, respecting the rights of all beings and ecosystems.",14,0,0.088867912157731,-0.15408284346796525
227,AI applications in agriculture should prioritize sustainable farming practices to help mitigate climate change.,5,0,0.04855243172894935,-0.15427659644039135
238,Leveraging AI for environmental education can foster a society that is conscious and proactive about environmental conservation.,6,0,0.05580922208216839,-0.15466331808659622
259,"We should use AI to question practices that see nature only as a source of profit, ignoring its own value.",10,0,0.07344775201810555,-0.1549591917637027
254,AI should encourage us to value ecological balance and the wellbeing of all species over constant growth.,6,0,0.05583127157838071,-0.1552678165571928
244,"AI should help us value all life forms for their own sake, not just for what they can do for humans.",9,1,0.06288061657443944,-0.15558142198031788
186,We should split the conversation into (1) how to minimise/prevent harm to democracy and (2) how to maximise benefits to democracy,7,0,0.061083800276767033,-0.15614867365821494
202,The impact of AI on the natural world has not been considered enough.,9,1,0.06613335887066857,-0.1564999212469853
263,AI technologies should be developed with a focus on reducing their own environmental impact over their lifecycle.,8,1,0.05675505075087105,-0.15675987635953342
231,It is crucial to promote the development of AI technologies that can aid in the conservation of biodiversity.,11,0,0.07913601138730132,-0.15676363436255003
293,AI should not be used by companies to nudge or manipulate people against their best interests.,6,0,0.05099673873562413,-0.1586498647363454
308,"AI-based early warning systems can alert communities to pollution, wildfires and other threats.",7,0,0.05498949136577115,-0.15929242456782028
218,AI should be created and used in a way that respects the rights and cultures of indigenous peoples.,8,0,0.06271254317114666,-0.16030850092007756
320,Global cooperation on AI governance is crucial to manage environmental transformations ahead.,7,0,0.05571218736403959,-0.16032286149502656
222,AI can help us in making transport greener,9,1,0.060193316616436475,-0.161954512127503
204,We should use AI to help people understand how their daily choices can affect the environment.,4,1,0.04147941562022436,-0.16397653805635817
139,"Anonymous said 'Agenda should ask how AI might supplement, but not replace us'. It's too late, either we evolve or become extinct.",6,9,0.017297634612063607,-0.16413511598791836
302,Intelligent transport systems powered by AI can make mobility more efficient and sustainable.,7,0,0.062394116534133306,-0.16684122982268867
252,AI should help us understand and respect the relationships between different elements in nature,7,0,0.06282263276840562,-0.16735089603448267
220,AI should help us in coming up with creative solutions to reduce pollution in our rivers and oceans.,8,0,0.06185730804558322,-0.16764198902123412
233,AI should be designed with energy efficiency in mind to reduce its carbon footprint and promote a healthier environment.,5,2,0.039742692435082896,-0.16843751122592615
249,We should use AI to question the idea that all technology is good and consider how it might harm nature and animals.,11,1,0.07326916688342326,-0.16917399532513777
317,"AI has potential environmental risks we must monitor and mitigate, like energy usage and e-waste.",8,0,0.061324935739873694,-0.16943667654359373
310,Synthetic biology guided by AI may lead to breakthroughs like low-carbon cement and plastic alternatives.,7,0,0.05660200600987793,-0.17087516480065396
194,Our permission should be sought to use our data in AI systems.,8,0,0.06206925468371464,-0.17096266605847726
217,AI can assist in monitoring and maintaining the health of our forests.,7,0,0.06219152120361092,-0.17118954140892267
190,"There should be a principle of ""keeping humans in the loop"" when it comes to decision making and AI.",7,0,0.06090783071086399,-0.17202090490586383
138,We are unlikely to ever agree on global AI regulation - said anonymous. Agree since we do not have World Government - competition is king!,5,6,0.02466598852952308,-0.17274895917972785
291,AI actors should adopt mechanisms for redress in case of harm from AI systems.,11,0,0.07791484437722976,-0.17301705366018022
288,We must continually reassess AI systems for unintended consequences as they interact with society.,9,0,0.06815376511295629,-0.17549956057311675
304,AI tools can empower citizens to monitor environmental quality and defend ecological rights.,8,0,0.06481945707353773,-0.1792103780328107
201,"I want to live in a functioning democracy, where we all have a say about big changes that affect us, & AI works for us - not corporations",12,1,0.08092998645183833,-0.18546736987146664
315,AI modeling of extreme weather helps societies build resilience and adapt to climate change.,8,0,0.0626409886088432,-0.1867678279604011
258,AI should help us create rules that prioritize the health of ecosystems over making money.,10,0,0.06947945812646436,-0.18702536368367287
221,"It is crucial that AI does not make the rich richer while forgetting about the poor, especially in environmental solutions.",8,0,0.06741206806971983,-0.18739832284398397
297,We need stronger digital security to prevent attacks on AI systems that could cause social harm.,9,0,0.07110846912442972,-0.19102743023119936
210,It is important to use AI to protect endangered species from threats like poaching.,8,0,0.062245988299494334,-0.19236005797853167
146,Commandment 6.Create One-AI Joint Venture Company to consolidate the most advanced AI development within a single entity.,2,11,-0.012278446954122602,-0.19273465842071075
39,"It is moral to use the threat of war to constrain development of AI, just like we use the threat of war to constrain nuclear development",17,23,-0.0011312307826424112,-0.19455681151203616
130,"Quite soone we may have AGI, which would be more intelligent and smarter than any humans. It will be AI which will decide on resources.",4,10,0.003588610077837659,-0.1971830221925751
88,"Artificial general intelligence is likely to be created before 2030, assuming business-as-usual (no major regulation, no new major wars).",10,26,-0.041561996525352835,-0.1983984253141249
242,The global community should work together to ensure that AI advancements are harmonized with the Sustainable Development Goals (SDGs).,10,0,0.07560860949905379,-0.20046568834827408
287,International standards are needed to ensure AI actors adhere to ethical principles.,11,0,0.08161783181343912,-0.20238383721356845
235,"AI should be employed to enhance public transportation systems, reducing traffic congestion and lowering greenhouse gas emissions.",10,0,0.0766076596330593,-0.20623758065081604
280,"To promote responsible AI, Companies, countries, and governments should be doing more to educate and inform consumers and end users.",12,0,0.0836281124173527,-0.2150049139071551
206,AI tools should help us recycle better by sorting waste more accurately.,9,0,0.07188833520865073,-0.217777359676326
34,The use of AI in external and internal facing tools should be regulated differently.,17,15,0.035889083974417924,-0.22222198030286688
196,"Governance and regulation should match risk. If there is strong risk, there should be strong governance and regulation -  and vice versa.",11,0,0.0775112001441484,-0.22356056564270285
200,"AI can benefit us all, if it is shaped in our interest.",8,2,0.05490148775847496,-0.2238903782227232
33,Regulation of AI should be different for companies of different sizes.,25,24,0.03167462860392954,-0.22867453886608172
129,"Advanced AI should be referred as 'it', since only a single Superintelligence makes sense. Any 'AI wars' will end in a single winner",2,10,-0.006194904213253713,-0.23049357525208317
90,"An AI development pause is good for its own sake, even if the time is not used by governments to debate or enact regulations.",12,25,-0.025700795646585565,-0.24272191790088868
106,"DEI-based framings of this debate are silly, just as they would be if applied to nuclear weapons regulation.  Focus on existential risk.",9,15,0.00964482270030192,-0.2916827704540107
132,It is naive to hope we can still filter which AI we want to develop. There are 40 ChatGPT comapnies now with no control. It's too late.,4,11,0.004834885917841238,-0.2924590443497487
134,It's too late to democratise AI development. Deveop one single superintelligent AI under international supervision.,2,15,-0.025397671613507537,-0.2965895592812515
104,"The biggest AI-related geopolitical risk is the US advancing AI first, and China either copying or stealing those innovations",6,21,-0.033675834480827685,-0.3157757655126423
30,I am supportive of the pursuit of AI superintelligence as a goal,32,48,-0.03727856257952496,-0.32194966808648545
133,Democratisation of the development and deployment of AI woudl only be possibel if we had World Government. It's too late.,3,15,-0.018231098824111277,-0.32411735120156887
91,"If mass unemployment ensues from AI, expanding existing welfare programs is preferable to creating a universal basic income (UBI).",8,19,-0.01709570102311083,-0.3485057004756561
124,Data aggregation is essential to (most) AI training & monitoring. The West has already lost the AI race to the Chinese Communist Party.,1,12,-0.007357275300174371,-0.38965375970038296
37,"The most important thing is avoiding the death of the human race; everyday bias from AI models, while terrible, is far less important.",21,35,-0.02112101183214061,-0.4452875636070597
101,The public have sufficient familiarity with the domains affected by AI to make valuable judgements about AI itself,7,26,-0.047018306594476145,-0.47173643030170087
74,Global coordination is infeasible because it would allow authoritarian values to infect the values of AI,11,24,-0.01336315106146464,-0.4971672656009976
107,International opinion and deliberation on AI is fundamentally risky unless it is restricted to liberal democracies,3,26,-0.05733033489877391,-0.5833372504409213
25,The costs of democratisation of developing and deploying AI outweigh the benefits,10,44,-0.09883740092149636,-0.6373819224368861
78,The most important consideration is stopping AI from killing all of us and ending the human race.  All other concerns irrelevant.,8,33,-0.0616242282260792,-0.6954462250008583
24,"I would accept less regulatory scrutiny of AI development and deployment, if it meant that AI services were cheaper to use",2,57,-0.18254917726096265,-0.9899657782770913
