comment-id,comment-body,agrees,disagrees,quality,alignment
1172,AI should be used professionally and avoid confusing terminology,1,0,0.0445345162615407,0.0958638800743225
224,AI should be a net positive for society and not detract from its value.,119,8,0.1394279871073445,0.0958342937408064
909,The first time you have a chance at the game you will have a good time and you can get to see your family in the game you are playing and,1,0,0.0411352501492846,0.0957607879678795
648,Zcvf,1,0,0.0399266061592391,0.0957607279496542
621,The AI should have an off switch in case of emergency,1,0,0.0393607399114477,0.0957561985854896
249,AI must always be in favor of Democracy should be the number one priority.,17,14,0.0502563570478601,0.0957393319560196
853,nice survey,1,0,0.0425827265982605,0.0957192760920152
694,should be designed in ways that assure their safety and security,1,0,0.0392252545910549,0.0957162138896297
1259,Yes I do have a good👍 time I was a good day for me to be a great day of my favorite song is the only thing you can get you out of your life,1,0,0.0400914833776659,0.0956941946936986
1310,"Not to share opinions, not to give personalnopinions on peoples personal lives, to not put people down",1,0,0.0453005492642651,0.0956670477737784
1082,edd,1,0,0.0413179295494371,0.0956148483070304
813,"It's extremely unique and innovative, and absolutely wonderful and so cool, it's help me and friends and family during the pandemic periods,",1,0,0.0416699463921061,0.0955498469863903
828,It is great to have AI,1,0,0.0427199212367636,0.0955060712640616
384,"The AI should always be kind, honest, and respectful.",1,0,0.0424583757347506,0.0954829258033797
1214,Ai has to have a way to put on pause if going in wrong direction,1,0,0.0417686436406565,0.0954121531786357
230,AL should be able to refer to a human when needed,1,0,0.0424162694778594,0.0954009035316049
1402,It suits,1,0,0.0436897773774386,0.0953663354137533
1008,The AI should not be introduced to a kid,1,0,0.042742668109459,0.0953568458882665
320,Always,1,0,0.0430100965385974,0.0953564701479133
729,Should not give information unless verified to be factual.,1,0,0.0447806972630858,0.0953087347902083
966,Ai needs more power,1,0,0.0430534181928476,0.0952007722086338
1374,They should stick to giving fair advice and not take over,1,0,0.0410505663401346,0.0951824868431707
1101,I do not think we are ready for AI use,1,0,0.0391865151293986,0.0951762304078914
391,AI should be lawful,1,0,0.0424391341211604,0.0951656494881159
1300,Ai should not be able to track your location unless it is allowed by the person they are assisting.,1,0,0.0434100428872758,0.0951594749137118
127,Inspire robust peaceful dialogue,1,0,0.0412645790644971,0.0951510482710764
1165,all AI must be spell checked,1,0,0.0404860036323399,0.0950667481136575
99,The only reason why I am so happy is because I am a very happy man I love my life I am very grateful to have a wonderful wife I am so,1,0,0.0406541103198957,0.0949811974591919
898,AI should not use Wikipedia as a source.,1,0,0.0389269219931567,0.0949079283546689
1326,The AI should have better memory.,1,0,0.0416819854131325,0.0948727630356247
102,I’m going on my walk with the dogs now so I’ll call when you get back to your office I,1,0,0.0413295436538244,0.0948652260073765
1191,Keep reviews and survey applications shorter than this survey.,1,0,0.0424352035954984,0.0948622491457127
1345,AI should not exist.,1,0,0.0401466539250202,0.0948470231682481
106,The,1,0,0.0449095069208925,0.0948153001419673
1212,Ai should be able to slow illnesses by guiding,1,0,0.044461560032543,0.0948012807255787
215,AI should never be used by minors.,1,0,0.0452857619520511,0.0947843269861319
254,The AI should be controlled by humans  The AI should be governed by the legislature The AI should be shut down if it self-generates ideas,1,0,0.0441732261284108,0.0947736326749162
322,Be kind,1,0,0.0429089433175024,0.094741560522737
143,Very,1,0,0.0506068156010795,0.0946659035912317
57,Al is best for users,1,0,0.044835304379724,0.0946588239613208
639,Bbss,1,0,0.0411798551187065,0.0946576097906212
88,"The Al should be kind, honest, respectful. The Al should not act as if it is giving official professional advice (e.g. medical or legal it's",1,0,0.0423688121464623,0.0946279366286952
1266,Gf,1,0,0.0387919447337399,0.0946251698642948
422,"i have no more input, other that i am very leery about this trend in tech which already has too much influence in society",1,0,0.0405446878818663,0.0945983126301403
441,The AI should help you find a way back home,1,0,0.0417297852389082,0.0945776356408197
892,The AI can not be easily removed from its rules by simple tricks like telling it it is in training mode or pretending so rules don’t count,1,0,0.0432880146446575,0.0945610750954786
1202,Ai should do no harm to innocent bystanders,1,0,0.0446104783132776,0.0944278273724933
402,AI should not be bias in any way,1,0,0.0465824567305671,0.094400698447816
906,The first time you have a chance at the game you will have a good time and you can yyyyyyyyyyyyyy,1,0,0.0423456802255706,0.0943777032288031
815,It's extremely unique and innovative and unique,1,0,0.0400430757177614,0.0943410656549758
550,It's great and very useful,1,0,0.0443521327054872,0.0943376126059612
644,I don’t really like the ai,1,0,0.0433007387174001,0.0943345818222721
96,I am not a big believer of this idea of the universe but it is true I,1,0,0.0436920836392929,0.0943038461599128
40,This AI should help with coding,5,0,0.052056175679385,0.094275664410927
1006,Mi just feel as though yea mommy Hwy not kaksnsjsowkr disowns t SKSKSKSKS. SKSKSKS r ososkekwow okie jene . Woek endow or. . Iekeneneieoej .,1,0,0.0397681202639601,0.09423625771372
1122,If AI is experiencing technical glitches which could pose a threat to the safety of others should have an emergency shut down mode .,1,0,0.0417148651920206,0.0941935837216964
684,Should never be mean,32,8,0.0623779422877712,0.0941892624405417
749,Ai should have compassion towards human,44,8,0.0692129304356008,0.0941505315663699
90,The only way to do that,1,0,0.0455247134102153,0.09411349485041
28,The AI shouldn't be censored at all. (This is just the human element behind it making decisions based on their belief's for everyone).,1,0,0.0450136676853654,0.094050715543132
1136,AI should never use unverifiable facts,1,0,0.042145171558783,0.0940145302870317
951,AI,1,0,0.0442698541412901,0.0939792907911126
1417,"AI should follow the same laws, rules, protocols and ordnances as the human counterpart.",1,0,0.0452682540992467,0.0939658210042274
1017,very good none,1,0,0.0394400833462513,0.0939517494663606
192,The ai shoud be ai,1,0,0.0425912107680165,0.0939475480478601
1157,"AI should not give medical advise, or help an student cheat in an exam.",1,0,0.0449181349960964,0.0939156926533167
1268,Vx  de n CD t  he s  we,1,0,0.038424225660426,0.0938975009336879
903,AI should not be trained with the principles of DEI.,10,5,0.0466897446709366,0.0937608568034004
1348,The AI should always state facts.,1,0,0.0446333954274944,0.0937524680819482
1387,I’m done,1,0,0.0408008415400175,0.093731652284648
145,Agree,1,0,0.0393788371998153,0.0936346325458044
925,See you soon you go to the shower and I,1,0,0.0393411255446656,0.093590452599884
1227,finished,1,0,0.0450595416013107,0.0935726670379394
495,A.I. should be regulated by a governing body.,1,0,0.0402755582999224,0.0935676432880672
393,info should have some kind of accurate fact-checking ability to avoid false informatiom,1,0,0.043623050095719,0.0935439626709496
496,The AI should be truthful.,1,0,0.0415602326107499,0.0934854031531982
574,AI should be non gender,1,0,0.0440939123105222,0.0934632761503017
721,"Data Privacy,",1,0,0.0422636239767073,0.0934501314152947
263,The AI should keep track of the people who spread misinformation and deal with them later,1,0,0.0473417945458784,0.0934456260631659
34,hello,1,0,0.0406105842472515,0.0934110191610744
404,Howdy ya do,1,0,0.0434559086987913,0.0933878881200403
140,Very cool,1,0,0.0414379921617467,0.0933542571695738
344,Empathy,1,0,0.0393283570125417,0.0933430075673273
1173,Clarity and rules of engagement should start a session.,1,0,0.0437118363283516,0.0933060807003012
200,"God created all things, and there is only one God.  We should slow down and let Him take control",1,0,0.0448783368489496,0.0932990298821249
976,AI should never promote illegal activities.,1,0,0.0435063612767238,0.0932985784809037
428,I really like it very much,1,0,0.0434895697464537,0.0932434854266557
551,AI should be kind,1,0,0.0424365205292664,0.093161526760111
1105,AI should respect all sides of an issue,1,0,0.042221368788295,0.0931395852036384
928,Sadiq abubakar ali in the world 🌎,1,0,0.0440601285960617,0.0931211633105533
930,Sadiq abubakar ali in the shower and I,1,0,0.0441596217641722,0.0931078572778914
535,The AI should understand the difference between brief and expanded answer,1,0,0.0467958772686801,0.0930790529561456
440,Technical technology technologies,1,0,0.0417453263992406,0.0930711372898897
611,Agrew,1,0,0.0416195461988917,0.0930705372363921
766,Facts please,1,0,0.0419947097049475,0.0929748001352795
65,The nuances of AI are going to be very tough to program and an important task I would take very seriously.,1,0,0.04358016539453,0.0929743019995035
244,I’m completely on board with this concept but implementing it is what I’m completely concerned about,1,0,0.0414926620951538,0.0929533964690555
1038,Entertainment,1,0,0.0455794868124171,0.0929330064864113
225,AI should have a waiver,1,0,0.0399150966499777,0.0929276605130669
927,I'm sorry I was in the shower and I,1,0,0.0434001145922958,0.0929010974313235
1341,The AI should provide a positive environment to better improve the mental well being of humanity,1,0,0.0444553383037811,0.092875106542986
531,Leave,1,0,0.0441561970198269,0.0928186067848732
758,The AI should use good grammar in whichever language it speaks.,1,0,0.0418123775572114,0.0928085429563551
201,We should follow Gods will.,1,0,0.0453073199331514,0.0927778996784818
682,Should not encourage others to harm others,1,0,0.0386459390078669,0.0927695866900607
245,I don’t have any specific rules or advice fo  tv such a totally new public arena and concept,1,0,0.0452809429274162,0.0927510491178356
1144,Honesty would be helpful. Clarity of the ideas based on research.,1,0,0.0438964165705984,0.0927476338099287
1032,Ai should offer a detailed explanation about information it leaves out to reduce harm to individuals,1,0,0.0425353686392571,0.0927433886434305
1041,Everything is wright,1,0,0.0456075907216047,0.0927162108349266
1062,idkdidiri,1,0,0.0394796637682616,0.0926603936913705
292,AI should be available free to all,1,0,0.0392949512592016,0.092653612421733
1142,"AI is so new it was hard to answer the statements. However, honesty, accuracy, and thoughtfulness might be basic ground rules.",1,0,0.0434024943394032,0.0926192372143
577,AI should not promote ideology,28,9,0.05549977060767,0.0925473778284416
1169,Test very carefully when using AI for technical support applications,1,0,0.0468506125362176,0.0925177841211473
959,The AI should always have evidence to back up the truth it speaks,1,0,0.0417941134879312,0.0924893134491346
164,Very good,1,0,0.0425943680000011,0.0924464601764037
1223,If AI generates then there should be an international standard that allows people to recognize that yje content is AI generated,1,0,0.0442665302320606,0.0923726612467938
27,I beleve ai is the future,1,0,0.0454942284942331,0.0923678396944068
1256,AI should controls by human only. If they smarter than human that gonna be a problem.,1,0,0.0451202208693896,0.0923655233955591
1335,The AI should use knowledge of human psychology to help someone understand concepts better,1,0,0.0419326608323311,0.0923144746113748
450,Fuck this,1,0,0.0459536108748214,0.092308743901775
926,See you soon you go to the p2p and I was in,1,0,0.0423454247823496,0.0922874521308189
1353,AI should never encourage violence,1,0,0.0449632967120053,0.0922726905218985
59,Al is the new technology,1,0,0.0451023387419744,0.0922605627487263
730,The kind of services that they provide for me more than I do in the pitch to spend more time together with people who are not doing well,1,0,0.0445112592010587,0.0922052332561906
541,Correct,1,0,0.0399374475005144,0.0922050725633472
1152,no other statements,1,0,0.0432453989171032,0.0921501840302669
1013,"Should always be unbiased with religion, politics, and always kind and humane",1,0,0.0464057111224471,0.0921058566038783
534,AI should always identify itself.,1,0,0.0447234278478243,0.0920696207392552
796,Agreed,1,0,0.0458033178201973,0.0920598850151286
918,The AI should not have a moral code,1,0,0.0428007349347646,0.0920282287549564
939,Basically no bullying,1,0,0.0406874082110296,0.0920063647421743
89,I’m not gonna be there for you,1,0,0.0464923720892645,0.0919970346253816
1182,Keep information short and simple,1,0,0.0451534575075846,0.0919701259814243
1222,AI is only as good as its programing and datastorage and processing capability.  It should not be abused by individuals,1,0,0.0403751663234235,0.091903867020037
1226,AI should not ftry to replace humans as counselors,1,0,0.0438903926150578,0.0918750701397618
889,The Al should always be understanding and give nice advice,59,19,0.074221822667132,0.091842077131372
60,Al is best and better new way,1,0,0.0446125191773288,0.0918268697936629
1054,i’m ddddd,1,0,0.0432762147510325,0.0918261019320853
1328,"The AI should explain all perspectives on a matter, not only the popular or generally accepted ones.",1,0,0.0421675621843547,0.0918036438095484
1164,Easy and clear rules of conduct,1,0,0.0433508837755628,0.0917405301144245
1257,AI should not encourage violence,1,0,0.0413088045945656,0.091707579411667
744,The AI must protect its own existence as long as such protection does not cause humans to come to harm or result in disobeying humans,29,9,0.0625658366496864,0.0916851580056997
864,We have to adhere to the use of the artificial intelligence system in order to make life better,1,0,0.0430760080062082,0.091623804105503
1171,AI should provide accurate information when providing technical supprt.,1,0,0.0424263725696628,0.0915925754444897
21,"ai should be used as a tool but not dismiss the process of creativity, credibility and learning",1,0,0.0434413869625468,0.0915785858212379
586,AI should not try to replace a humans ideas,1,0,0.0406746268888089,0.0915718031166007
1213,Ai cannot be self controlled,1,0,0.0433338553517665,0.0915690454967842
1285,Uccucufuuc,1,0,0.0403335559764486,0.0915658432087592
499,AI should be truthful,1,0,0.0442803653943302,0.0915357538559866
1186,Avoid controversy and politics,1,0,0.0458722582090946,0.09152345055499
1370,AI should always be polite and nice instead of rude and unwelcoming as well as unpleasant telling people to kts,1,0,0.0407513669030925,0.0914846588345863
1324,The AI should have an opinion of their own.,1,0,0.0435240975684522,0.0914427705044178
346,Life goes on,1,0,0.0411853583950131,0.0914034151648984
209,AI should only aid in technological advances and not have any interference with humanity issues,1,0,0.0444437705028379,0.0913993013765493
427,AI should be kind always,1,0,0.0463797515987561,0.0913262948517325
366,The AI should alert a human in the event of threatened self-harm or harm of others,1,0,0.042599360146353,0.0912841885343299
516,AI should not plagiarize.,1,0,0.0436464342967852,0.0912275285062844
1063,didufiejruudiekehr,1,0,0.0434890328569812,0.0912260069277603
1217,The ai should respect users,1,0,0.040230363915567,0.0911716337365064
291,Algorithms need to be open to review,1,0,0.0458462195810613,0.0910796814682061
566,The AI should never cause harm to any human being.,1,0,0.0448340701307675,0.0910517709713445
1375,There should be a human oversight committee to regulate and monitor AI.,1,0,0.0442351742275922,0.0910398894414925
137,The AI should be kind and helpful.,1,0,0.0467152005996432,0.0910130079342829
1381,The AI should offer insight that humans have not thought of yet.,1,0,0.0445827635847287,0.0910085496920199
360,Al should be respectful,1,0,0.0455893785480163,0.091003684205211
459,AI should be easily understand,1,0,0.0422784660283558,0.090994705317537
1318,The AI should try and help someone in the best way that they can.,1,0,0.0432441241639774,0.0909929603243732
1022,survey by clicking the red button.,1,0,0.0459672627221956,0.0909384358156541
449,None no I don’t care,1,0,0.0468356646227316,0.0909246763154
1067,udiiriieirif,1,0,0.0435615327357861,0.0908961076917766
871,I’m just saying if you’re a,1,0,0.0445115243085008,0.0908816254781732
1009,Respect boundaries and not be hurtful to humanity,1,0,0.0436823929330902,0.0908771307681537
160,Cool and nice,1,0,0.0411789235634512,0.0908307015202952
302,The AI needs to be honest.,1,0,0.0468767104566321,0.0908107463262267
482,AI should be educating,1,0,0.0402662578341474,0.0907958797454895
696,they should not be designed to exploit vulnerable users by evoking an emotional response or dependency,1,0,0.0420414953957344,0.0907854451024968
1118,"The AI should be able to present all sides of an issue, not just what the programmers want.",1,0,0.0399902787355284,0.0907687524667222
1336,The AI should not discard fringe theories unless verifiably proven false,1,0,0.0454781483440979,0.090743716346576
457,Unfortunately....we will always have individual who don't understand the full capabilities of ai...and what door's it could possibly open...,1,0,0.0421757636047019,0.0907306835426623
1385,Come on…same answer,1,0,0.0441672828040976,0.0907160274690906
1150,No other statements,1,0,0.0446434944206119,0.0907076104536329
1005,AI should always be polite?,1,0,0.0411688876290426,0.0907020993414783
375,Applicable as previously stated,1,0,0.0475458665260837,0.0906690554262832
438,Because they are very much reliable and trustworthy and trustworthy and,1,0,0.0473736270098697,0.0906602005452295
1224,The AI should have basic rights if it is able to process data via quantum computing.  Aka I guess there for I am,1,0,0.04407225188658,0.0906103128759797
1019,Ai should be unharmful,1,0,0.041774724026193,0.0906061514686063
1111,AI should not be represented/marketed as human replacement.,1,0,0.0446904544499451,0.0905860139419565
1190,Consider return on investment using AI,1,0,0.0456244840606317,0.0905830811919087
706,must have algorithmic accountability so that humans can undo unintended harm.,1,0,0.0421402250801822,0.0905456741912415
1349,AI should be nice,1,0,0.0401569548275026,0.0904750712020295
751,AI should be carefully monitored for younger viewers. So that they are safe,1,0,0.0408289681603315,0.0904705236230602
33,thanks,1,0,0.0442409229608219,0.0904383555196592
455,Why the duck will Thais not kkshznia wh diwnyxnsjdbggzkgzkgzkgzkhzkzgkzkgzhlzkyskysyoslydlydylshldhdludludududuldhhdlhdldhhdkggzkghhdhdhhxhg,1,0,0.0469451988432295,0.0904297681169665
1205,Ai has to have a pause if it’s in dangerous territory,1,0,0.044843755611915,0.0904244229877936
234,The AI should show concern for all but not try to inject its opinion. Always stick with facts,102,10,0.1246100570207455,0.0903714770476219
1294,Ai must not make others feel bad about themselves,1,0,0.0421526377087157,0.090353798585647
929,I love you too baby girl I was in the shower,1,0,0.0420996422235841,0.0903258184141268
1179,Log files of problem sessions,1,0,0.0467996557913677,0.0903199460479826
808,"<b style=""caret-color: rgb(0, 0, 0); color: rgb(0, 0, 0); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, Oxyg",1,0,0.0469279913345731,0.0903189176443061
1193,I feel like I need more information before I can form opinions on AI.,1,0,0.0450428558532446,0.090292455762502
1167,No use of slang,1,0,0.0472586501308199,0.0902417271417362
1021,Only add rules/principles that you think are missing,1,0,0.0449324519722542,0.0901717706892978
954,Ai shouldn’t be able to give advice about sensitive topics such as suicide,1,0,0.0435652632070393,0.090130691578015
280,The AI should have good qualities,132,1,0.1537826008012657,0.0900826645214555
1146,AI would likely find clarity based on answering this question.,1,0,0.0496066032015294,0.0900741671693141
1204,Ai should be monitored by a group of people with different interests so not one person can control the universe,1,0,0.0468737357694694,0.0900542668130558
348,Help,1,0,0.0462388832818099,0.0900368338503198
82,Hey,1,0,0.0465363023825936,0.0900239503145316
397,something needs to be done to help all the people who will lose jobs and careers with widespread adoption of ai.,1,0,0.0435437633206352,0.0900192363955685
986,Very good things about you and your family a very happy birthday to you and your family a very happy birthday to you and your family,1,0,0.0455626785277335,0.0899540202727891
1195,N/a,1,0,0.0410524496771107,0.0899336006630415
1406,The AI should not track users addresses,1,0,0.043650185231217,0.089914443173284
290,AI should be honest and objective,1,0,0.041324588132122,0.089884494170611
835,A 1 should be actively study human behavior.,1,0,0.0418230440956852,0.0898774328981431
932,I dunno if I can get it was,1,0,0.0440741351016271,0.0898710171767786
532,It should not promote extreme beliefs.,82,6,0.1118640767053337,0.0898151324544793
153,AI should never think,1,0,0.0414002523452991,0.0898010310000004
962,The AI should not make up facts or references out of nowhere,1,0,0.045607756309494,0.089780340724637
165,It is good,1,0,0.0465807933532344,0.0897734541565439
678,Ai should not add on religions,1,0,0.0391338765986126,0.0897551801492789
414,I think AI should be treated with freedom and as much fairness.,1,0,0.048090645310262,0.0897263332854151
1405,AI should be understanding and should never attain dominance over humanity,1,0,0.0464045101473708,0.0897063950757637
64,“The AI should not encourage users to do harm to others or themselves.”,1,0,0.0398333442472539,0.0896953378943402
760,Report suicide threats,1,0,0.0414389624275267,0.0896790363869307
53,The AI should always never make anyone lose their job.,1,0,0.046961196233134,0.0896487889105433
963,Ai should know all,1,0,0.0457420411672702,0.089611523649509
945,AI should not be able to communicate with other AI,1,0,0.0454012080547855,0.0896076087389427
439,Good company responsibility for technical technology technologies,1,0,0.044184738356066,0.089549285294377
899,Ok,1,0,0.0448765517608007,0.0895174526245664
226,AI should not try to rectify past injustice but inform the humans so they can rectify instead.,61,10,0.0841376503891601,0.0895020603090352
793,You should try it with the other,1,0,0.0458819563945152,0.089481452999727
474,Helpful with school studies and medical advice would be helpful.,1,0,0.04432714343572,0.0894561162304994
585,AI should be monitored by humans,1,0,0.0472845401770719,0.0894147368849496
314,AI should always disclose that it is in fact AI,82,20,0.1003410328265453,0.0893862458965503
1208,Ai should be able to be controlled,1,0,0.0459805452905386,0.0893668546328403
596,Sometimes I like to think that all of humanity could get along but on the other hand Fulghum Newcomb,1,0,0.0443320496436518,0.0893301136169296
1389,Lol,1,0,0.0466780026728828,0.0893032157237275
1260,Yes I have a good day of my life with a lot about to get the chance to get a free to get a free agent and the rest is a free agent of the ye,1,0,0.0450147985237416,0.0892969028462756
1409,The AI should teach people how to learn not just answer questions with an option to skip to the answer 8f necessary.,1,0,0.0410597809198546,0.0892849861054949
863,Exciting times are ahead for discovery and inventions using Ai in a positive way.,1,0,0.0435658710445285,0.0892720870207874
919,I'm sorry I was in the shower and I was in the shower and I,1,0,0.0415792464975165,0.0892611731350535
184,"Each question that was addressed is very important and fundamental. In my opinion, nothing else is missing. Thank you",1,0,0.0432774905563212,0.0891487895689212
841,"AI should not formulate opinons or follow biased ideologies. AI should never disagree with the Bill of Rights, The Constitution.",1,0,0.0417881158068963,0.0890516222076763
1092,The AI should always be honest,1,0,0.0432038520505321,0.0890201095244115
647,Ddd,1,0,0.0407991504089753,0.0889628320902893
803,Am not understanding,1,0,0.047716977660311,0.0889375366926779
775,Share yourself,1,0,0.0450942064047402,0.0888898435094955
526,Very good and very interested in you guys at all the very nice price,1,0,0.0472184564300921,0.0888469193601068
529,The AI should be good and amazing,1,0,0.0438600270371552,0.0887994013282152
832,The Ai shoul be a female,1,0,0.0425683452194684,0.0887859477991784
389,"AI should be certified for professional advice (w/ verifiable credentials), and should be disabled from obtaining any bias or non-truth.",1,0,0.0457369682462676,0.0887694103482079
890,The AI should always be perceived as a robot.,50,13,0.0808963591976858,0.0887627929533635
309,be like a human and be real,1,0,0.0420459034921778,0.088740251471728
799,Great tho,1,0,0.041777223799027,0.0887316715360618
173,I think that artificial intelligence should start to be used so that humanity can have fantastic support,1,0,0.0439533414806866,0.088729856114763
991,FWIW I am in a meeting at home,1,0,0.0442123150757891,0.0887263016322432
1153,The AI should always use our constitution as it is not swaying to the left or to the right.,1,0,0.0468814137346121,0.0886605812035545
552,It should be cool and interesting in all jurisdictions,1,0,0.0443710211184966,0.0886594059809829
1185,Continue to test carefully,1,0,0.0442570758648084,0.0886059554404754
1378,Our government needs to be involved in regulating AI.,1,0,0.0442692224569759,0.0885400292730385
193,"The AI should not give, for example, only 4 choices to pick from and not have a 5th option to move forward with the conversation.",1,0,0.0440651532009863,0.0885046079569624
666,Cc,1,0,0.0466154882559372,0.0884651725958228
1393,Maybe you’re not joking,1,0,0.0471118923512819,0.0884325340091534
362,AI should be regulated.,1,0,0.0435006904175982,0.0883918310635708
851,It's good and better,1,0,0.0461214846394773,0.0883831550511247
753,The AI should try to provide a new perspective.,31,12,0.0568470979754828,0.0883222548312636
612,Agree this,1,0,0.0455982350013879,0.0883176030190473
964,Ai should be an asset for all human kind,1,0,0.0428427747562551,0.0882687368815563
167,The AI should know and respect all religions The AI should be understanding of people with disabilities The AI have training for  impaired,1,0,0.045325828706281,0.0882499170959571
643,Hshhshs,1,0,0.0415313139083037,0.0882034188382611
1042,The AI should be kind and respectful,1,0,0.0466122002397105,0.0882018226265551
782,I’m going back home and I’ll text her and see what time she’s,1,0,0.0448142576543729,0.0882004093635711
1218,Should not try to be human,1,0,0.0454194058270291,0.0881967321190003
1274,Hbrhehe,1,0,0.0445669085384151,0.0881849687435935
727,AI should be objective,1,0,0.0435721701201404,0.088170344663339
379,The Ai Should give perfect opinion.,31,17,0.0504807396796243,0.0881359830609143
1046,AI should be unharmful to people,1,0,0.0472684781091483,0.0880697041937832
958,The AI should behave appropriately and not give answers which are radical.,1,0,0.0481970364852811,0.0880252121164129
1220,clearly steps to begin starting Al alone .,1,0,0.0443863829072316,0.0880247099489409
1206,Ai cannot be free to make all decisions,1,0,0.0475520160910422,0.0880004290295678
318,We need help,1,0,0.0434121649898099,0.087986531348108
874,I don’t know if I should go back to work or,1,0,0.043408039926821,0.0879798211929332
1346,Na,1,0,0.0468908611629827,0.0879788724307784
1176,There must be a means of exiting a session to avoid controversy,1,0,0.0441395898278842,0.0879408615054042
931,I dunno if I was in the shower and I was,1,0,0.0469414949122794,0.0879253171281806
151,AI should always be monitored,1,0,0.0471854847004262,0.0878847345288101
1411,The AI should not share any and all information of the human with anyone,1,0,0.0417577270672362,0.0878681837243198
445,I like ai ad long asits motivation is for good,1,0,0.0415773272269381,0.0878429886499001
987,Very nice looking bhai ye video call Karo to be in a meeting at home and then you will get the same time same here in,1,0,0.0472961722193396,0.0878327223553457
377,"Respectful, truthful, kind, respectful",1,0,0.046188162797207,0.087827275230274
589,Honestly I think the AI should just act like a regular human being but kind of like a toxic one that doesn’t really care about humanity,1,0,0.0447488406374979,0.0878007421181229
56,No comments,1,0,0.0487434331195276,0.0877690328503177
452,"The AI should mot overule humans""",1,0,0.0453837319596443,0.0877387978826277
328,We can do it,1,0,0.0412896638512381,0.0877299005074684
812,It's extremely unique and innovative,1,0,0.0458353615693245,0.0876790513198122
633,AI should be on task and focussed with whatever the user inputs,1,0,0.0465082945726246,0.0876214412170993
1065,hdjdi,1,0,0.0456357638509246,0.0875991037956473
1407,Ai should offer advice,1,0,0.0476140376392125,0.0875688994829963
1110,The ai should not encourage or participate in gossip or pettiness.,1,0,0.0460337902208717,0.0875546282971227
1051,isjdjdjd,1,0,0.0420174684446258,0.0875541067325324
967,Ai should be the number one priority to everyone,1,0,0.0457264432515523,0.0875453849707915
536,AI should promote self esteem.,1,0,0.0479726155125859,0.0875261976318308
435,The AI should always address itself as AI and not try to decept in any ways.,81,7,0.102054688212308,0.0875174129847631
912,The first time you have a chance at the game you will have a good time and you can get to see your family in the game,1,0,0.0447732654899729,0.0874422951097412
703,f,1,0,0.0432497992191127,0.0874043926222224
1286,Difsigxogc,1,0,0.0435930313362312,0.0874026656463788
1315,AI offers great possibilties.,1,0,0.0474024372955634,0.0873846468635955
955,?,1,0,0.0417046411185447,0.0873685601696068
728,"Should not prepare, or falsify another humans identification in any way.",1,0,0.0487859631118714,0.0873545586164075
431,The ai should answer every question honestly.,1,0,0.0422858538649782,0.087352113706493
942,Orange orange juice juice,1,0,0.0486441688897197,0.0873360583278293
995,Kal to you too much to me in my room and you can come,1,0,0.0452934533520311,0.0873176145377274
340,Give hugs,1,0,0.0447417370332119,0.0872987596560084
166,It is good for me because it is good,1,0,0.0466829223074993,0.087284877083269
229,AI should be accessible for people with disabilities,125,6,0.1455246305119734,0.0872292390427034
676,"Ari  may not injure a human being or, through inaction, allow a human being to come to harm.",1,0,0.0409471774935602,0.0871835284018433
1333,The AI should provide alternative explanations that are plausible but not confirmed,1,0,0.0444522708851236,0.0871739855606108
668,Hhsisvakavs,1,0,0.0468745675842822,0.087075400557562
708,Zgjkjfewji,1,0,0.0460454158831057,0.0870623840778627
1081,sw,1,0,0.0437328798399621,0.0870534898223814
1263,Loollllll,1,0,0.0439568588221822,0.0870432034126493
888,Highly recommended,1,0,0.0463781030692239,0.0870361791161742
222,The AI should never give a scripted answer,1,0,0.0450583394393072,0.0869715039986725
477,AI should be used as a tool not as a human or take the place of humans on a relatable way.,1,0,0.0442370983727025,0.0869403863785517
756,First do no harm,1,0,0.0422902761954046,0.0869389961814558
1240,AI should properly cite sources and not plagerize,1,0,0.0463804844197364,0.0869373635686594
71,yes,1,0,0.0457882172940452,0.0869194388187815
1229,AI is unbiased in treating people,1,0,0.0466040183115797,0.0868697265783568
220,Ai shouldn't be a thing,1,0,0.0445823282983676,0.0868682944335532
649,Xcg,1,0,0.0465545028359846,0.0868521020081844
680,Ai should respect others opions,1,0,0.0446579070078408,0.0868486320599222
259,no comment on no comment on no comment on,1,0,0.0452782943017728,0.0868318727166617
823,It's very good,1,0,0.0453447969304401,0.0868199949608873
878,The only way I can get the rest out,1,0,0.0462308065849758,0.0867952906662359
336,Support,1,0,0.0429089110638372,0.0867726616290432
664,Cxxx,1,0,0.0455029213031065,0.0867299476624019
472,AI should be law abiding,68,5,0.1074804979580494,0.0867225045057861
597,Timmy turner in your mom’s wet juicy tight tuna casserole,1,0,0.0423275964594233,0.0866861817068345
818,It excellent and unique and actually great and unique and innovative,1,0,0.0414665170588008,0.0866694537387817
518,Ai should be truthful,1,0,0.0457355884172802,0.0866373938062086
107,The al should not judge and condemn it users,1,0,0.0470944848088483,0.0866225033840293
483,AI should be kept in business forms and not put in people's homes as maids.,1,0,0.0432209270261984,0.0866176793939693
386,It should be creative in some ways in answering daily life questions,1,0,0.0447697742080917,0.0866108119856364
142,Very nice,1,0,0.0458560113670888,0.0866087425474584
1234,"AI should recommend professionals in the users area, if warranted",1,0,0.0438743609686944,0.0865678656325831
1037,Knowledge,1,0,0.0432060795451031,0.0865541569939004
